date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:52:40	393/393	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2010%20Nov%202021%2012:52:39%20GMT	https://demo.goodlayers.com/robots.txt		(from )
07:52:40	105935/105935	---MCZ	200	added ('OK')	text/html	date:Wed,%2010%20Nov%202021%2002:01:04%20GMT	https://demo.goodlayers.com/kingster/contact/	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/demo.goodlayers.com/kingster/contact/index.html	(from )
07:52:41	286750/286750	---M-Z	200	added ('OK')	text/css	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/qhfkg17u/8bqjh.css	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/qhfkg17u/8bqjh.css	(from https://demo.goodlayers.com/kingster/contact/)
07:52:42	371585/371585	---M-Z	200	added ('OK')	text/css	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/q53pcy59/8bqjh.css	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/q53pcy59/8bqjh.css	(from https://demo.goodlayers.com/kingster/contact/)
07:52:44	7021/7021	---M-Z	200	added ('OK')	text/css	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/2cwwm6ax/8bqjh.css	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/2cwwm6ax/8bqjh.css	(from https://demo.goodlayers.com/kingster/contact/)
07:52:44	64202/64202	---M-Z	200	added ('OK')	text/css	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/e1phtqpt/8bqjh.css	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/e1phtqpt/8bqjh.css	(from https://demo.goodlayers.com/kingster/contact/)
07:52:44	203068/203068	---M-Z	200	added ('OK')	text/css	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/ko14bs0g/8bqjh.css	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/ko14bs0g/8bqjh.css	(from https://demo.goodlayers.com/kingster/contact/)
07:52:45	5175/5175	---M-Z	200	added ('OK')	application/javascript	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/mna03qls/8bqjh.js	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/mna03qls/8bqjh.js	(from https://demo.goodlayers.com/kingster/contact/)
07:52:46	1558/1558	---M-Z	200	added ('OK')	application/javascript	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/lwklx7k3/8bqjh.js	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/lwklx7k3/8bqjh.js	(from https://demo.goodlayers.com/kingster/contact/)
07:52:47	5777/5777	---M--	200	added ('OK')	image/png	etag:%221613728071%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/themes/kingster/images/logo.png	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/themes/kingster/images/logo.png	(from https://demo.goodlayers.com/kingster/contact/)
07:52:48	4822/4822	---M--	200	added ('OK')	image/png	etag:%221533834502%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/mega-menu-logo.png	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/mega-menu-logo.png	(from https://demo.goodlayers.com/kingster/contact/)
07:52:48	10423/10423	---M--	200	added ('OK')	image/jpeg	etag:%221533834049%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/mega-menu-bg.jpg	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/mega-menu-bg.jpg	(from https://demo.goodlayers.com/kingster/contact/)
07:52:49	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22618945a5-4d7%22	https://demo.goodlayers.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/demo.goodlayers.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://demo.goodlayers.com/kingster/contact/)
07:52:49	50518/50518	---M-Z	200	added ('OK')	text/css	etag:%221636478171%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/32o7rjzg/8bqjh.css	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/cache/wpfc-minified/32o7rjzg/8bqjh.css	(from https://demo.goodlayers.com/kingster/contact/)
07:52:50	4213/4213	---M--	200	added ('OK')	image/png	etag:%221533205248%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/footer-logo.png	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-content/uploads/2018/08/footer-logo.png	(from https://demo.goodlayers.com/kingster/contact/)
07:52:50	6406/6406	---M-Z	200	added ('OK')	application/javascript	etag:%221628436401%22	http://a6e8z9v6.stackpathcdn.com/kingster/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.7	C:/Users/kamp_/Desktop/Nueva%20carpeta/contacto/a6e8z9v6.stackpathcdn.com/kingster/wp-includes/js/dist/vendor/regenerator-runtime.minb36a.js	(from https://demo.goodlayers.com/kingster/contact/)
